Time,Tibialis antelior,Gastrocnemius medialis
10.661,-0.063,0.009
10.662,-0.059,0.008
10.663,-0.04,0.007
10.664,-0.018,0.009
10.665,0.014,0.003
10.666,0.011,0
10.667,-0.028,0.001
10.668,-0.017,0.001
10.669,0.116,0.001
10.67,0.083,-0.001
10.671,-0.017,-0.003
10.672,0.008,-0.002
10.673,0.029,0
10.674,0.03,0.001
10.675,0.001,0
10.676,-0.007,0
10.677,-0.044,-0.002
10.678,-0.042,-0.001
10.679,-0.032,0
10.68,0.044,-0.001
10.681,0.062,-0.007
10.682,0.014,-0.01
10.683,0.009,-0.007
10.684,-0.003,-0.01
10.685,-0.06,-0.014
10.686,-0.063,-0.015
10.687,-0.043,-0.013
10.688,-0.038,-0.014
10.689,-0.068,-0.014
10.69,-0.089,-0.02
10.691,0.004,-0.02
10.692,0.166,-0.017
10.693,0.185,-0.011
10.694,0.055,-0.011
10.695,0.004,-0.014
10.696,0.024,-0.013
10.697,0.001,-0.017
10.698,0.089,-0.019
10.699,0.14,-0.02
10.7,0.01,-0.023
10.701,-0.026,-0.023
10.702,-0.084,-0.02
10.703,-0.037,-0.016
10.704,0.01,-0.012
10.705,0,-0.011
10.706,0.019,-0.014
10.707,0.046,-0.01
10.708,0.042,-0.009
10.709,0.013,-0.01
10.71,-0.012,-0.011
10.711,-0.003,-0.012
10.712,0.022,-0.008
10.713,-0.026,-0.007
10.714,-0.053,-0.005
10.715,-0.062,-0.007
10.716,-0.071,-0.003
10.717,-0.082,-0.004
10.718,-0.087,0
10.719,-0.08,0
10.72,-0.029,0
10.721,0.081,0.001
10.722,0.109,0.001
10.723,0.089,0.002
10.724,0.119,0.002
10.725,0.07,0
10.726,0.05,-0.001
10.727,0.036,0
10.728,0.007,-0.004
10.729,0.006,-0.004
10.73,0.003,-0.003
10.731,-0.019,-0.004
10.732,-0.046,-0.001
10.733,-0.056,-0.001
10.734,-0.055,0
10.735,-0.055,0
10.736,-0.103,0
10.737,-0.134,0
10.738,-0.084,0.001
10.739,0.006,0.001
10.74,0.006,0
10.741,-0.009,0.001
10.742,-0.014,0.005
10.743,-0.021,0.007
10.744,-0.005,0.006
10.745,0.074,0.007
10.746,0.182,0.003
10.747,0.166,0.004
10.748,0.114,0
10.749,0.068,0.001
10.75,0.014,-0.001
10.751,0.012,0
10.752,0,0.001
10.753,0,0.004
10.754,-0.008,0.007
10.755,-0.007,0.008
10.756,0.003,0.01
10.757,0.014,0.009
10.758,0.015,0.009
10.759,0.009,0.009
10.76,0.007,0.012
10.761,0.005,0.013
10.762,0.015,0.015
10.763,0.025,0.013
10.764,-0.011,0.013
10.765,-0.039,0.012
10.766,-0.023,0.009
10.767,-0.033,0.01
10.768,-0.077,0.01
10.769,-0.096,0.009
10.77,-0.1,0.007
10.771,-0.096,0.008
10.772,-0.077,0.012
10.773,-0.001,0.014
10.774,0.126,0.013
10.775,0.109,0.008
10.776,0.09,0.007
10.777,0.086,0.007
10.778,0.029,0.008
10.779,0.008,0.008
10.78,-0.022,0.008
10.781,-0.025,0.007
10.782,-0.05,0.009
10.783,-0.053,0.011
10.784,-0.072,0.012
10.785,-0.075,0.012
10.786,-0.069,0.012
10.787,-0.055,0.011
10.788,-0.064,0.011
10.789,-0.095,0.012
10.79,-0.104,0.014
10.791,-0.076,0.017
10.792,-0.016,0.02
10.793,-0.002,0.019
10.794,0.043,0.018
10.795,0.068,0.018
10.796,0.106,0.016
10.797,0.149,0.015
10.798,0.141,0.015
10.799,0.144,0.014
10.8,0.137,0.012
10.801,0.1,0.012
10.802,0.038,0.014
10.803,0.023,0.016
10.804,-0.009,0.016
10.805,-0.018,0.014
10.806,-0.056,0.012
10.807,-0.067,0.015
10.808,-0.07,0.013
10.809,-0.038,0.013
10.81,0,0.016
10.811,0.103,0.017
10.812,0.219,0.017
10.813,0.164,0.016
10.814,0,0.017
10.815,-0.094,0.014
10.816,-0.191,0.016
10.817,-0.28,0.02
10.818,-0.175,0.025
10.819,-0.051,0.029
10.82,0.007,0.028
10.821,0.019,0.026
10.822,0.102,0.021
10.823,0.157,0.018
10.824,0.201,0.012
10.825,0.179,0.007
10.826,0.029,0.001
10.827,0.028,0.003
10.828,0.054,0
10.829,0.087,0.001
10.83,0.082,0.001
10.831,0.042,0.001
10.832,-0.048,0.003
10.833,-0.156,0.002
10.834,-0.198,0.003
10.835,-0.214,0.005
10.836,-0.223,0.01
10.837,-0.189,0.016
10.838,0.031,0.022
10.839,0.207,0.024
10.84,0.164,0.031
10.841,0.13,0.034
10.842,0.132,0.033
10.843,0.143,0.041
10.844,0.084,0.043
10.845,-0.041,0.024
10.846,-0.058,0.026
10.847,-0.064,0.055
10.848,-0.034,0.061
10.849,-0.018,0.062
10.85,-0.046,0.058
10.851,-0.048,0.043
10.852,0.093,0.022
10.853,0.103,0.005
10.854,-0.018,-0.008
10.855,-0.069,-0.021
10.856,-0.03,-0.032
10.857,0.021,-0.051
10.858,-0.013,-0.062
10.859,-0.02,-0.076
10.86,0.018,-0.081
10.861,0.099,-0.088
10.862,0.164,-0.094
10.863,0.114,-0.099
10.864,0.043,-0.104
10.865,0.006,-0.109
10.866,-0.024,-0.119
10.867,-0.054,-0.123
10.868,-0.082,-0.122
10.869,-0.112,-0.122
10.87,-0.108,-0.122
10.871,-0.072,-0.12
10.872,-0.037,-0.112
10.873,-0.017,-0.106
10.874,-0.006,-0.097
10.875,-0.001,-0.089
10.876,-0.009,-0.085
10.877,0.037,-0.084
10.878,0.108,-0.077
10.879,0.013,-0.074
10.88,-0.023,-0.069
10.881,-0.006,-0.066
10.882,0.003,-0.062
10.883,-0.003,-0.055
10.884,-0.041,-0.054
10.885,-0.01,-0.053
10.886,0.036,-0.051
10.887,0.041,-0.045
10.888,-0.02,-0.042
10.889,-0.008,-0.035
10.89,-0.004,-0.024
10.891,0,-0.013
10.892,-0.018,0.001
10.893,-0.068,0.007
10.894,-0.1,0.008
10.895,-0.1,0.012
10.896,-0.019,0.018
10.897,0.03,0.02
10.898,-0.048,0.022
10.899,-0.061,0.025
10.9,-0.042,0.031
10.901,-0.043,0.039
10.902,-0.005,0.047
10.903,0.063,0.05
10.904,0.135,0.046
10.905,0.113,0.039
10.906,0.042,0.032
10.907,0.015,0.03
10.908,0.056,0.028
10.909,0.045,0.027
10.91,0.057,0.03
10.911,0.019,0.03
10.912,0.027,0.03
10.913,0.06,0.03
10.914,0,0.03
10.915,-0.004,0.033
10.916,0.011,0.036
10.917,0.037,0.039
10.918,0.055,0.039
10.919,0.054,0.037
10.92,0.046,0.036
10.921,-0.001,0.037
10.922,-0.022,0.039
10.923,-0.011,0.041
10.924,-0.012,0.039
10.925,-0.012,0.037
10.926,-0.018,0.035
10.927,-0.012,0.038
10.928,0.005,0.036
10.929,0.007,0.036
10.93,-0.007,0.034
10.931,-0.007,0.031
10.932,-0.013,0.032
10.933,-0.004,0.033
10.934,-0.001,0.036
10.935,-0.005,0.034
10.936,-0.001,0.036
10.937,-0.005,0.035
10.938,-0.002,0.035
10.939,-0.004,0.031
10.94,-0.003,0.032
10.941,0,0.034
10.942,0.002,0.034
10.943,0.002,0.033
10.944,-0.001,0.032
10.945,-0.002,0.031
10.946,-0.005,0.025
10.947,-0.004,0.026
10.948,-0.004,0.025
10.949,-0.013,0.023
10.95,-0.019,0.022
10.951,-0.018,0.019
10.952,-0.006,0.02
10.953,0.003,0.022
10.954,0.013,0.021
10.955,0.014,0.022
10.956,0.007,0.023
10.957,-0.004,0.022
10.958,-0.001,0.024
10.959,-0.005,0.024
10.96,-0.002,0.025
10.961,0.009,0.025
10.962,0.009,0.026
10.963,0.001,0.027
10.964,-0.003,0.026
10.965,-0.002,0.026
10.966,0.019,0.024
10.967,0.042,0.025
10.968,0.016,0.026
10.969,0.009,0.027
10.97,0.011,0.029
10.971,0.005,0.027
10.972,0.009,0.032
10.973,0.009,0.036
10.974,0.011,0.036
10.975,0.007,0.037
10.976,0.009,0.037
10.977,0.01,0.036
10.978,0.01,0.037
10.979,0.006,0.035
10.98,0.008,0.035
10.981,0.009,0.036
10.982,0.011,0.037
10.983,0.008,0.032
10.984,0.006,0.03
10.985,0,0.025
10.986,-0.004,0.02
10.987,-0.001,0.02
10.988,-0.002,0.02
10.989,0,0.02
10.99,-0.003,0.016
10.991,-0.006,0.014
10.992,-0.001,0.012
10.993,0.002,0.016
10.994,0.005,0.014
10.995,0.006,0.013
10.996,0.007,0.011
10.997,0.004,0.007
10.998,0.007,0.006
10.999,0.003,0.002
11,0.004,0
11.001,0.003,0.001
11.002,0.007,0
11.003,0.007,-0.002
11.004,0.003,-0.007
11.005,0.001,-0.013
11.006,-0.001,-0.018
11.007,0.001,-0.018
11.008,0.002,-0.018
11.009,0,-0.021
11.01,-0.002,-0.024
11.011,-0.005,-0.03
11.012,-0.001,-0.028
11.013,0.005,-0.025
11.014,0.009,-0.026
11.015,0.004,-0.029
11.016,0.006,-0.028
11.017,0.003,-0.03
11.018,0.004,-0.029
11.019,0.002,-0.032
11.02,0.003,-0.032
11.021,0.009,-0.028
11.022,0.009,-0.031
11.023,-0.001,-0.032
11.024,-0.004,-0.032
11.025,0.003,-0.035
11.026,0.005,-0.039
11.027,0.005,-0.037
11.028,0.011,-0.037
11.029,0.011,-0.039
11.03,-0.011,-0.038
11.031,-0.03,-0.042
11.032,-0.025,-0.039
11.033,-0.018,-0.038
11.034,-0.048,-0.036
11.035,-0.089,-0.037
11.036,-0.105,-0.038
11.037,-0.046,-0.034
11.038,0.088,-0.031
11.039,0.065,-0.032
11.04,0.067,-0.026
11.041,0.096,-0.026
11.042,0.045,-0.031
11.043,0.056,-0.031
11.044,0.061,-0.035
11.045,0.056,-0.039
11.046,0.024,-0.043
11.047,-0.007,-0.041
11.048,-0.035,-0.041
11.049,-0.041,-0.04
11.05,-0.061,-0.04
11.051,-0.056,-0.045
11.052,-0.046,-0.041
11.053,-0.027,-0.037
11.054,-0.014,-0.034
11.055,0.004,-0.032
11.056,0.042,-0.029
11.057,0.095,-0.026
11.058,0.08,-0.027
11.059,0.047,-0.026
11.06,0.048,-0.025
11.061,0.038,-0.022
11.062,0.004,-0.024
11.063,-0.039,-0.025
11.064,-0.024,-0.025
11.065,0.033,-0.025
11.066,0.056,-0.026
11.067,0.061,-0.023
11.068,0.057,-0.021
11.069,0.004,-0.02
11.07,-0.013,-0.021
11.071,-0.041,-0.023
11.072,-0.037,-0.021
11.073,-0.048,-0.017
11.074,-0.034,-0.016
11.075,-0.025,-0.016
11.076,-0.056,-0.014
11.077,-0.107,-0.011
11.078,-0.139,-0.007
11.079,-0.127,-0.006
11.08,-0.103,-0.003
11.081,-0.019,-0.001
11.082,0.096,0
11.083,0.086,-0.002
11.084,0.052,-0.006
11.085,0.029,-0.007
11.086,0.093,-0.013
11.087,0.201,-0.013
11.088,0.066,-0.015
11.089,0.003,-0.016
11.09,0.003,-0.017
11.091,-0.018,-0.018
11.092,-0.013,-0.013
11.093,-0.009,-0.009
11.094,0.055,-0.004
11.095,0.097,-0.005
11.096,0.057,-0.006
11.097,-0.07,-0.008
11.098,-0.085,-0.007
11.099,-0.044,-0.007
11.1,-0.023,-0.003
11.101,-0.076,-0.001
11.102,-0.075,0.001
11.103,-0.004,-0.007
11.104,0.019,-0.014
11.105,0.006,-0.015
11.106,-0.107,0.006
11.107,-0.182,0.013
11.108,-0.118,0.003
11.109,0.047,0.009
11.11,0.068,0.004
11.111,0.11,0.009
11.112,0.118,0.009
11.113,0.053,0.014
11.114,0.123,0.01
11.115,0.136,0.008
11.116,0.048,0.01
11.117,0.026,0.014
11.118,0.123,0.012
11.119,0.116,0.01
11.12,-0.024,0.015
11.121,-0.009,0.015
11.122,-0.018,0.017
11.123,-0.077,0.014
11.124,-0.122,0.016
11.125,-0.135,0.02
11.126,-0.179,0.02
11.127,-0.116,0.021
11.128,0.096,0.02
11.129,0.249,0.018
11.13,0.204,0.017
11.131,0.019,0.016
11.132,0.009,0.018
11.133,0.019,0.026
11.134,-0.063,0.031
11.135,-0.012,0.032
11.136,-0.026,0.03
11.137,-0.06,0.026
11.138,-0.006,0.025
11.139,0.045,0.018
11.14,0.069,0.022
11.141,0.006,0.025
11.142,0.026,0.031
11.143,0.073,0.029
11.144,0.02,0.028
11.145,0.081,0.031
11.146,0.034,0.029
11.147,0.066,0.033
11.148,0.102,0.029
11.149,0.025,0.027
11.15,-0.021,0.028
11.151,-0.019,0.029
11.152,-0.025,0.038
11.153,-0.014,0.047
11.154,-0.021,0.053
11.155,-0.024,0.052
11.156,-0.027,0.057
11.157,-0.014,0.059
11.158,-0.02,0.054
11.159,-0.034,0.04
11.16,-0.026,0.046
11.161,-0.017,0.042
11.162,-0.013,0.034
11.163,-0.003,0.034
11.164,-0.007,0.028
11.165,-0.015,0.019
11.166,-0.023,0.014
11.167,-0.029,0.004
11.168,-0.04,-0.003
11.169,-0.045,-0.001
11.17,-0.05,-0.007
11.171,-0.056,-0.012
11.172,-0.041,-0.013
11.173,-0.01,-0.014
11.174,0.036,-0.011
11.175,0.045,-0.012
11.176,0.02,-0.015
11.177,0.008,-0.013
11.178,0.004,-0.006
11.179,-0.007,-0.012
11.18,-0.014,-0.018
11.181,-0.014,-0.019
11.182,-0.022,-0.026
11.183,-0.021,-0.029
11.184,-0.02,-0.027
11.185,-0.012,-0.018
11.186,0.001,-0.016
11.187,0.015,-0.014
11.188,0.006,-0.011
11.189,0,-0.007
11.19,-0.006,-0.011
11.191,-0.014,-0.011
11.192,-0.007,-0.006
11.193,0.002,0.003
11.194,0.007,0.008
11.195,0.003,0.008
11.196,0.005,0.009
11.197,0.004,0.012
11.198,0.006,0.01
11.199,0.002,0.002
11.2,0.004,0.001
11.201,0.005,-0.002
11.202,0.002,-0.001
11.203,0,-0.001
11.204,0.008,0.004
11.205,0.009,0.007
11.206,0.004,0.001
11.207,0.006,0.001
11.208,0.003,0.003
11.209,0.001,0.003
11.21,-0.005,0.002
11.211,-0.011,0
11.212,-0.001,0.007
11.213,0.014,0.016
11.214,0.013,0.013
11.215,0.011,0.007
11.216,0.014,0.013
11.217,0.017,0.012
11.218,0.012,0.01
11.219,0.006,0.008
11.22,0.008,0.004
11.221,0.007,0.007
11.222,0.009,0.014
11.223,0.006,0.015
11.224,0,0.006
11.225,0,0
11.226,0.001,0.001
11.227,0.004,0
11.228,0.001,-0.004
11.229,-0.001,-0.006
11.23,0,-0.025
11.231,-0.003,-0.043
11.232,0.004,-0.056
11.233,0.011,-0.079
11.234,0.011,-0.089
11.235,0.009,-0.055
11.236,0.01,0.039
11.237,0.004,0.08
11.238,0,0.003
11.239,0.001,0.028
11.24,0.002,0.076
11.241,0.007,0.046
11.242,0.012,0.027
11.243,0.007,0.012
11.244,0.003,-0.001
11.245,0,-0.019
11.246,0,-0.021
11.247,0.005,-0.033
11.248,0.007,-0.046
11.249,0.004,-0.07
11.25,-0.002,-0.18
11.251,-0.006,-0.255
11.252,0.004,-0.139
11.253,0.017,-0.039
11.254,0.015,-0.09
11.255,0.008,-0.127
11.256,0.007,0.02
11.257,0.006,0.308
11.258,0.002,0.334
11.259,0,0.101
11.26,0.003,0.082
11.261,0.002,-0.005
11.262,0.004,-0.028
11.263,0.009,0.03
11.264,0.009,0.032
11.265,0.007,0.028
11.266,0.002,0.014
11.267,0.002,0.023
11.268,0.004,-0.019
11.269,0.004,-0.032
11.27,-0.001,-0.012
11.271,-0.007,-0.016
11.272,-0.006,-0.016
11.273,0.002,0.005
11.274,0.009,-0.007
11.275,0.015,-0.005
11.276,0.016,-0.02
11.277,0.011,-0.007
11.278,0.013,-0.015
11.279,0.012,-0.007
11.28,0.007,-0.013
11.281,0.004,-0.019
11.282,0.002,-0.017
11.283,0.009,-0.011
11.284,0.011,-0.039
11.285,0.007,-0.082
11.286,0.007,-0.09
11.287,0.003,-0.084
11.288,0.002,-0.09
11.289,0.001,-0.021
11.29,-0.004,0.103
11.291,-0.01,0.082
11.292,-0.001,0.005
11.293,0.009,0.073
11.294,0.009,0.081
11.295,0.009,0.019
11.296,0.009,-0.032
11.297,0.01,-0.084
11.298,0.009,-0.073
11.299,0.007,-0.136
11.3,0.007,-0.275
11.301,0.01,-0.329
11.302,0.014,-0.253
11.303,0.017,-0.096
11.304,0.011,0.011
11.305,0,0.135
11.306,-0.004,0.149
11.307,-0.007,0.018
11.308,-0.005,0.2
11.309,0.002,0.069
11.31,-0.004,-0.006
11.311,-0.013,0.076
11.312,-0.011,-0.222
11.313,0.002,-0.011
11.314,0.01,0.355
11.315,0.009,0.348
11.316,0,0.166
11.317,-0.001,0.134
11.318,0.004,0.033
11.319,0.006,0.06
11.32,-0.001,-0.023
11.321,-0.005,-0.093
11.322,-0.004,-0.058
11.323,-0.004,-0.028
11.324,0,0.032
11.325,0,0.045
11.326,-0.01,0.162
11.327,-0.017,0.169
11.328,-0.019,0.022
11.329,-0.023,0.034
11.33,-0.015,0.004
11.331,-0.011,0.005
11.332,-0.003,-0.027
11.333,0.001,-0.012
11.334,0.012,-0.024
11.335,0.026,-0.069
11.336,0.026,-0.091
11.337,0.006,-0.049
11.338,0.012,0.029
11.339,0.011,-0.031
11.34,0.007,-0.069
11.341,0.008,-0.114
11.342,0.006,-0.043
11.343,0,0.089
11.344,-0.003,-0.056
11.345,-0.003,-0.091
11.346,-0.003,-0.066
11.347,-0.001,-0.087
11.348,0,-0.155
11.349,0,-0.233
11.35,-0.001,-0.332
11.351,-0.003,-0.319
11.352,-0.003,-0.051
11.353,0.002,0.144
11.354,0.002,0.24
11.355,0.004,0.24
11.356,0.014,0.269
11.357,0.024,0.283
11.358,0.012,0.093
11.359,-0.006,0.005
11.36,0.008,-0.053
11.361,0.014,-0.036
11.362,0.011,0.055
11.363,0.012,0.139
11.364,0.007,0.043
11.365,0.004,-0.072
11.366,0.002,0.031
11.367,0,0.034
11.368,0.004,0.03
11.369,0.008,0.078
11.37,0.006,0.089
11.371,0.001,-0.007
11.372,0.007,0.034
11.373,0.012,0.039
11.374,0.013,0.018
11.375,0.01,-0.003
11.376,0.004,-0.051
11.377,-0.007,-0.084
11.378,-0.011,-0.089
11.379,-0.008,-0.031
11.38,-0.009,-0.008
11.381,-0.015,-0.092
11.382,0.002,-0.153
11.383,0.017,-0.03
11.384,0.013,-0.011
11.385,0.016,-0.072
11.386,0.03,-0.094
11.387,0.034,0.086
11.388,0.024,0.285
11.389,0.019,0.216
11.39,0.007,0.091
11.391,0,0.043
11.392,0,0.029
11.393,0.012,-0.041
11.394,0.011,-0.054
11.395,0.009,-0.022
11.396,0.006,-0.036
11.397,0.008,-0.079
11.398,0.016,-0.18
11.399,0.013,-0.085
11.4,0.015,-0.109
11.401,0.015,-0.114
11.402,0.004,0.151
11.403,-0.004,0.201
11.404,-0.004,0.285
11.405,-0.007,0.022
11.406,-0.005,-0.081
11.407,0,-0.106
11.408,0.006,-0.228
11.409,0.01,-0.216
11.41,0,-0.223
11.411,-0.003,-0.316
11.412,0.01,-0.229
11.413,0.018,0.305
11.414,0.008,0.405
11.415,0.003,0.121
11.416,0,0.088
11.417,-0.002,0.008
11.418,0.003,0.101
11.419,0.001,0.233
11.42,-0.001,0.174
11.421,-0.003,0.102
11.422,0,0.139
11.423,0,0.078
11.424,0.001,0.007
11.425,-0.001,-0.065
11.426,-0.001,-0.077
11.427,0,-0.14
11.428,0,-0.245
11.429,0.002,-0.217
11.43,0,-0.16
11.431,-0.006,-0.075
11.432,-0.008,0.103
11.433,0.002,0.241
11.434,0.003,0.16
11.435,-0.002,0.15
11.436,-0.003,0.076
11.437,-0.002,-0.096
11.438,0,-0.032
11.439,0.001,0.071
11.44,0,-0.093
11.441,-0.003,-0.009
11.442,-0.007,-0.086
11.443,-0.006,-0.067
11.444,-0.006,-0.088
11.445,-0.003,-0.101
11.446,-0.001,-0.032
11.447,0.002,-0.026
11.448,0.008,-0.167
11.449,0.007,-0.194
11.45,-0.001,-0.07
11.451,-0.011,0.198
11.452,-0.008,0.43
11.453,0.003,0.174
11.454,0.007,0.049
11.455,0.011,0.027
11.456,0.009,0.003
11.457,0.005,0.069
11.458,0.004,0.038
11.459,-0.005,0.023
11.46,0.002,-0.004
11.461,0.013,0.015
11.462,0.008,0.085
11.463,0.009,0.058
11.464,0.017,-0.048
11.465,0.014,-0.069
11.466,0.003,0.018
11.467,0.001,-0.063
11.468,0.007,-0.09
11.469,0.007,-0.108
11.47,-0.002,-0.005
11.471,-0.007,-0.059
11.472,0,-0.185
11.473,0.008,-0.042
11.474,0.006,-0.036
11.475,0.005,-0.081
11.476,0.004,-0.07
11.477,0.004,0.098
11.478,0.001,0.207
11.479,-0.004,0.09
11.48,0,0.022
11.481,0.003,0.08
11.482,0.005,0.107
11.483,0.009,0.086
11.484,0.005,0.019
11.485,0.007,0.014
11.486,0.01,-0.015
11.487,0.009,-0.004
11.488,0.002,0.092
11.489,0,0.03
11.49,-0.003,0.045
11.491,-0.007,-0.029
11.492,0.004,-0.201
11.493,0.018,-0.115
11.494,0.016,0.005
11.495,0.007,-0.047
11.496,0.006,-0.151
11.497,0,-0.087
11.498,0.007,0.014
11.499,0.012,0.073
11.5,0.007,0.01
11.501,0.005,-0.011
11.502,0.003,-0.015
11.503,-0.002,-0.047
11.504,-0.001,-0.137
11.505,-0.003,-0.118
11.506,0.007,0.108
11.507,0.011,0.237
11.508,0.001,0.076
11.509,0,0.08
11.51,-0.002,0.069
11.511,-0.007,0.019
11.512,0,-0.042
11.513,0.004,-0.048
11.514,0.001,0.003
11.515,0.006,0.021
11.516,0.006,-0.076
11.517,0,-0.265
11.518,0.004,-0.029
11.519,0.003,-0.034
11.52,0,0
11.521,0.008,0.039
11.522,0.007,-0.032
11.523,0.01,0.091
11.524,0.013,0.051
11.525,0.013,0.024
11.526,0.004,0.001
11.527,0.002,0.034
11.528,0.008,0.054
11.529,0.005,0.119
11.53,-0.002,0.01
11.531,-0.014,0.009
11.532,-0.007,-0.017
11.533,-0.003,0.053
11.534,-0.001,0.095
11.535,0.004,-0.023
11.536,0.004,-0.04
11.537,0.002,-0.034
11.538,-0.002,-0.077
11.539,-0.009,-0.024
11.54,-0.012,0.091
11.541,-0.004,0.09
11.542,0.006,0.138
11.543,-0.004,0.025
11.544,-0.014,-0.06
11.545,-0.005,-0.018
11.546,0.008,-0.062
11.547,0.015,-0.009
11.548,0.007,-0.016
11.549,0.005,-0.021
11.55,0,-0.005
11.551,-0.005,-0.023
11.552,0.009,-0.016
11.553,0.022,0.008
11.554,0.014,0.013
11.555,0.008,-0.001
11.556,-0.006,0.003
11.557,-0.008,0.025
11.558,-0.003,0.016
11.559,-0.005,-0.023
11.56,0,-0.049
11.561,0.004,-0.096
11.562,0.019,-0.178
11.563,0.021,-0.293
11.564,0.013,-0.337
11.565,-0.003,-0.141
11.566,-0.01,0.231
11.567,-0.005,0.222
11.568,-0.003,0.006
11.569,0.004,0.009
11.57,0.009,0.007
11.571,-0.002,0.101
11.572,-0.003,0.085
11.573,0.001,-0.017
11.574,0.008,-0.072
11.575,0.013,-0.029
11.576,0.022,0.065
11.577,0.019,0.161
11.578,0.015,0.053
11.579,0.02,-0.003
11.58,0.022,0.064
11.581,0.019,0.023
11.582,0.007,-0.103
11.583,0,-0.094
11.584,0,0.136
11.585,-0.004,-0.039
11.586,-0.012,0.091
11.587,-0.017,0.05
11.588,-0.014,0.033
11.589,-0.011,0.153
11.59,-0.015,0.066
11.591,-0.008,-0.009
11.592,0.007,0.012
11.593,0.012,0.049
11.594,0.008,-0.029
11.595,0.003,-0.04
11.596,0.006,-0.051
11.597,0.019,0.081
11.598,0.02,0.075
11.599,0.017,-0.028
11.6,0.015,-0.019
11.601,0.006,-0.045
11.602,0.006,-0.077
11.603,0.007,-0.088
11.604,0.01,-0.07
11.605,0.002,-0.067
11.606,-0.004,-0.103
11.607,-0.004,-0.099
11.608,-0.005,-0.027
11.609,-0.001,0.105
11.61,-0.007,0.091
11.611,-0.002,0.018
11.612,0.004,0.011
11.613,0.004,0.007
11.614,0,0.002
11.615,0,0.001
11.616,-0.002,-0.005
11.617,0,0.005
11.618,0.005,0.005
11.619,0.006,-0.004
11.62,0.006,-0.023
11.621,0.009,-0.01
11.622,0.009,0.005
11.623,0.001,-0.011
11.624,-0.004,-0.022
11.625,-0.001,-0.015
11.626,0.009,0
11.627,0.018,0.024
11.628,0.01,0.016
11.629,0.003,0.008
11.63,0,-0.006
11.631,-0.003,-0.023
11.632,0.001,-0.023
11.633,0.006,-0.025
11.634,0.008,-0.005
11.635,0.007,0.008
11.636,0.006,0.003
11.637,0.002,-0.011
11.638,0.003,-0.022
11.639,0.003,-0.004
11.64,0.007,0.003
11.641,0.002,-0.005
11.642,0.002,0.001
11.643,0.006,0.002
11.644,0.007,0.01
11.645,0.002,0.008
11.646,0,0.003
11.647,0,0
11.648,0,0.003
11.649,-0.004,-0.007
11.65,-0.006,-0.022
11.651,-0.005,-0.011
11.652,-0.002,0
11.653,0,0.005
11.654,0.002,-0.002
11.655,-0.001,-0.012
11.656,-0.006,-0.001
11.657,-0.005,0.001
11.658,0.002,0
11.659,0.003,-0.006
11.66,0.013,-0.026
11.661,0.018,-0.007
11.662,0.016,0.009
11.663,0.014,0.01
11.664,0.01,0.015
11.665,0.008,0.017
11.666,0.008,0.017
11.667,0.003,0.014
11.668,-0.002,0.008
11.669,0,0.005
11.67,0.001,0.009
11.671,0.003,0.006
11.672,0.008,-0.003
11.673,0.007,-0.003
11.674,0.004,-0.002
11.675,0,0.002
11.676,-0.003,0.006
11.677,-0.005,0.002
11.678,-0.001,0.006
11.679,-0.012,-0.004
11.68,-0.014,-0.011
11.681,-0.003,-0.012
11.682,0.005,-0.011
11.683,0.009,-0.008
11.684,0.011,0.002
11.685,0.016,0.006
11.686,0.017,0.004
11.687,0.021,0.012
11.688,0.013,0.01
11.689,0.011,0.006
11.69,0.011,0.007
11.691,0.012,0.012
11.692,0.01,0.012
11.693,0.008,0.013
11.694,-0.004,0
11.695,-0.002,-0.001
11.696,-0.002,0
11.697,-0.003,0.001
11.698,0.002,0.007
11.699,-0.001,0.006
11.7,-0.002,0
11.701,0,0.003
11.702,0.002,0.003
11.703,0.001,0.004
11.704,0.002,0.006
11.705,0.003,0.007
11.706,0.005,0.009
11.707,0.001,0.008
11.708,0.001,0.005
11.709,0.004,0.001
11.71,0.007,0.005
11.711,0.011,0.006
11.712,0.012,0.004
11.713,0.007,0.003
11.714,-0.003,-0.004
11.715,-0.003,-0.004
11.716,0,-0.003
11.717,0,-0.001
11.718,-0.001,0
11.719,-0.007,-0.003
11.72,-0.005,-0.006
11.721,0,-0.001
11.722,0.005,0.005
11.723,0.006,0.004
11.724,0.006,0
11.725,0.008,-0.001
11.726,0.007,0
11.727,0.004,0
11.728,0.006,0.003
11.729,0.007,0.002
11.73,0.005,0.001
11.731,0.004,0.005
11.732,0.002,0.003
11.733,0.002,0.004
11.734,-0.002,-0.002
11.735,-0.003,-0.008
11.736,-0.005,-0.007
11.737,-0.004,-0.007
11.738,-0.004,-0.006
11.739,-0.007,-0.006
11.74,-0.007,-0.001
11.741,0.001,0
11.742,0.007,0.002
11.743,0.006,0.003
11.744,0.008,0.003
11.745,0.011,0.001
11.746,0.009,0.002
11.747,0.008,0
11.748,0.001,-0.003
11.749,0.006,-0.001
11.75,0.008,-0.001
11.751,0.007,0.001
11.752,0.002,0.001
11.753,0.003,0
11.754,-0.012,-0.005
11.755,-0.04,-0.005
11.756,-0.05,-0.001
11.757,-0.036,-0.002
11.758,-0.015,-0.001
11.759,0.011,-0.005
11.76,0.037,-0.004
11.761,0.032,0.001
11.762,0.028,0.004
11.763,0.031,0.006
11.764,0.021,0.01
11.765,0.038,0.01
11.766,0.022,0.01
11.767,-0.071,0.009
